MCWY_ENTERMAP|2703|1012|104|2016-12-14 00:02:39|7291990|192|1742880
MCWY_ENTERMAP|25072|1012|1|2016-12-14 00:02:48|1960791|109|185883
MCWY_ENTERMAP|9893|1012|1|2016-12-14 00:02:50|8153144|796|3029069
MCWY_ENTERMAP|11774|1012|104|2016-12-14 00:02:51|5032499|1765|1197011
MCWY_ENTERMAP|4267|1012|1|2016-12-14 00:02:55|9772885|10065|3244285
MCWY_ENTERMAP|16557|1012|1|2016-12-14 00:03:03|4678088|200|598495
MCWY_ENTERMAP|11896|1012|1|2016-12-14 00:03:13|5445144|1284|1401649
MCWY_ENTERMAP|9850|1012|104|2016-12-14 00:03:14|6562008|1165|289030
MCWY_ENTERMAP|6209|1012|1|2016-12-14 00:03:15|8166785|660|675340
MCWY_ENTERMAP|28581|1012|1|2016-12-14 00:03:17|382115|5|205415
MCWY_ENTERMAP|7338|1012|1|2016-12-14 00:03:24|1179073|782|303487
MCWY_ENTERMAP|25800|1012|1|2016-12-14 00:03:25|249326|1045|647721
MCWY_ENTERMAP|4267|1012|1|2016-12-14 00:03:26|9817485|10065|3395685
MCWY_ENTERMAP|19763|1012|1|2016-12-14 00:03:36|1173503|1650|1262245
MCWY_ENTERMAP|28572|1012|104|2016-12-14 00:03:36|921029|304|36218
MCWY_ENTERMAP|23227|1012|1|2016-12-14 00:03:37|4408744|1259|1046329
MCWY_ENTERMAP|20374|1012|1|2016-12-14 00:03:41|2922053|1349|775873
MCWY_ENTERMAP|4267|1012|1|2016-12-14 00:03:46|9862085|10065|3395685
MCWY_ENTERMAP|5481|1012|1|2016-12-14 00:03:48|7005865|262|712653
MCWY_ENTERMAP|24386|1012|1|2016-12-14 00:03:53|2968777|195|516319
MCWY_ENTERMAP|26877|1012|1|2016-12-14 00:04:06|1915404|337|191674
MCWY_ENTERMAP|4267|1012|1|2016-12-14 00:04:10|9906685|9615|3395685
MCWY_ENTERMAP|20264|1012|1|2016-12-14 00:04:14|4008025|952|681927
MCWY_ENTERMAP|5481|1012|1|2016-12-14 00:04:16|7050465|262|713653
MCWY_ENTERMAP|19763|1012|1|2016-12-14 00:04:17|1173503|1650|1263245
MCWY_ENTERMAP|8870|1012|104|2016-12-14 00:04:19|7245802|234|536976
MCWY_ENTERMAP|4267|1012|1|2016-12-14 00:04:29|9951285|9615|3395685
MCWY_ENTERMAP|25|1012|1|2016-12-14 00:04:30|7701398|495|689890
MCWY_ENTERMAP|16557|1012|1|2016-12-14 00:04:30|4706888|500|654018
MCWY_ENTERMAP|293|1012|1|2016-12-14 00:04:31|4052869|106|526689
MCWY_ENTERMAP|6209|1012|1|2016-12-14 00:04:31|8167785|660|676599
MCWY_ENTERMAP|9402|1012|1|2016-12-14 00:04:32|7633058|368|10455
MCWY_ENTERMAP|17066|1012|1|2016-12-14 00:04:44|6871710|427|830260
MCWY_ENTERMAP|26311|1012|1|2016-12-14 00:04:44|1725401|774|348681
MCWY_ENTERMAP|932|1012|1|2016-12-14 00:04:50|5233412|440|453207
MCWY_ENTERMAP|4267|1012|1|2016-12-14 00:04:52|9995885|9615|3395685
MCWY_ENTERMAP|9976|1012|1|2016-12-14 00:04:53|6653481|4459|936193
MCWY_ENTERMAP|16557|1012|1|2016-12-14 00:04:54|4735688|500|653518
MCWY_ENTERMAP|5481|1012|1|2016-12-14 00:04:57|7050965|257|761453
